tiploc,crs,name,lat,lon
TSDARPR,TEA,Tees-side Airport,54.518131,-1.425311
LLWRDA,LNR,Llanwrda,51.962585,-3.871674
BESTON,BEE,Beeston,52.920753,-1.207658
MNTVRNN,MTV,Mount Vernon,55.840201,-4.133669
CHORBUK,BSV,Buckshaw Parkway,53.673339,-2.66083
DLMALLY,DAL,Dalmally,56.401188,-4.983552
KNTSHTN,KTN,Kentish Town,51.550493,-0.140365
TRFDPK,TRA,Trafford Park,53.454816,-2.310631
AMBERGT,AMB,Ambergate,53.060515,-1.480697
GOXHILL,GOX,Goxhill,53.676701,-0.33712
PNTLTYN,PLT,Pontlottyn,51.74663,-3.278956
ATADALE,ATT,Attadale,57.395036,-5.455577
POKSDWN,POK,Pokesdown,50.731086,-1.825102
STDI,STI,Stadium of Light (T & W Metro),54.9182,-1.3829
HOOTON,HOO,Hooton,53.297197,-2.977009
KINSSTN,KGS,Kings Sutton,52.02135,-1.280931
KNTSHTW,KTW,Kentish Town West,51.546546,-0.146656
PICDYCR,ZPC,Piccadilly Circus Underground,51.5101,-0.134
UTOXETR,UTT,Uttoxeter,52.896789,-1.857255
BLSHL,BLH,Bellshill,55.817062,-4.024499
BRUNDLG,BGA,Brundall Gardens,52.623441,1.418416
PSTA,PRT,Prestatyn,53.336496,-3.407132
CLAPTON,CPT,Clapton,51.561642,-0.057025
LTCE,LET,Letchworth Garden City,51.979962,-0.229264
PARSNST,PSN,Parson Street,51.433318,-2.607742
PNGEE,PNE,Penge East,51.419332,-0.054221
NRTF,NFD,Northfield,52.40819,-1.965851
LCHTTVH,LTV,Lichfield Trent Valley,52.686892,-1.800229
CAMBDGE,CBG,Cambridge,52.194065,0.137456
NPUD,NPD,New Pudsey,53.804482,-1.680792
ETILBRY,ETL,East Tilbury,51.484829,0.412928
LCHTTVL,LTV,Lichfield Trent Valley,52.686892,-1.800229
SNAITH,SNI,Snaith,53.693112,-1.02846
AVONMTH,AVN,Avonmouth,51.50036,-2.699466
TENBY,TEN,Tenby,51.672943,-4.706696
PTGLSGW,PTG,Port Glasgow,55.933514,-4.689826
SPFD,SPF,Springfield,56.294969,-3.052448
THBDGS,TBD,Three Bridges,51.116922,-0.161184
SLFDCT,SLD,Salford Crescent,53.486586,-2.275749
GLDTHRP,GOE,Goldthorpe,53.534188,-1.312808
STMRYC,SMY,St Mary Cray,51.394747,0.106384
DRBY,DBY,Derby,52.916546,-1.463355
HTRWAPT,HXX,Heathrow Airport T123,51.471404,-0.454333
THFORD,THO,Thornford,50.910574,-2.578987
PRSTFGT,PRE,Preston,53.756858,-2.708128
KILWNNG,KWN,Kilwinning,55.65595,-4.710019
PRSTN4B,PRE,Preston,53.756858,-2.708128
HLTWHST,HWH,Haltwhistle,54.967848,-2.463565
CNNBELL,CNN,Canonbury,51.54873,-0.092191
BOSHAM,BOH,Bosham,50.842746,-0.847431
ORELPKH,OPK,Orrell Park,53.461896,-2.963315
BRBM,BDB,Broadbottom,53.440972,-2.016521
LKWD,LCK,Lockwood,53.634732,-1.800791
NRTHFLT,NFL,Northfleet,51.445844,0.324333
TNYPNDY,TNP,Tonypandy,51.619761,-3.448869
FLSCRHN,FOC,Falls of Cruachan,56.393882,-5.112478
HAYMRKT,HYM,Haymarket,55.945807,-3.218449
HITCHIN,HIT,Hitchin,51.953281,-0.263481
CLTHRPS,CLE,Cleethorpes,53.561904,-0.029221
PALMRSG,PAL,Palmers Green,51.618312,-0.110437
ARDGAY,ARD,Ardgay,57.881452,-4.362089
BUSBY,BUS,Busby,55.780338,-4.262201
LNGEATN,LGE,Long Eaton,52.884986,-1.287521
TULLOCH,TUL,Tulloch,56.884278,-4.701321
ABRDEEN,ABD,Aberdeen,57.143704,-2.098685
BOORCHY,BRO,Bridge of Orchy,56.515866,-4.762993
GTCOATS,GCT,Great Coates,53.575752,-0.13023
INEL,INE,Ince & Elton,53.276606,-2.816522
WITTON,WTT,Witton,52.512378,-1.884435
THUSTON,TRS,Thurston,52.250001,0.808653
FRNCMB,FNC,Farncombe,51.197152,-0.604549
EBSFLTI,EBD,Ebbsfleet International,51.442971,0.320921
DRNGTOS,DUR,Durrington-on-Sea,50.817526,-0.411469
COSHAM,CSA,Cosham,50.841922,-1.067329
PEGSWD,PEG,Pegswood,55.178128,-1.644166
CLELAND,CEA,Cleland,55.804646,-3.910244
GLOSTER,GCR,Gloucester,51.865557,-2.238488
TACKLEY,TAC,Tackley,51.881236,-1.297536
MLFDHVN,MFH,Milford Haven,51.714971,-5.040968
PRYBR,PRY,Perry Barr,52.516484,-1.90196
RHYL,RHL,Rhyl,53.318421,-3.489105
HNDSHWT,THW,The Hawthorns,52.505371,-1.964009
WHITHVN,WTH,Whitehaven,54.55303,-3.586933
KGSTON,KNG,Kingston,51.412749,-0.301166
MCKLFLD,MIK,Micklefield,53.788835,-1.326793
LAIRG,LRG,Lairg,58.001829,-4.399889
EPSM,EPS,Epsom,51.334391,-0.268778
WRGTNBQ,WBQ,Warrington Bank Quay,53.386007,-2.602364
CLYNDRW,CUW,Clunderwen,51.840538,-4.731842
DNTG,DTG,Dinting,53.449329,-1.970299
ASCOT,ACT,Ascot,51.406242,-0.675833
BDSTON,BID,Bidston,53.409135,-3.078561
BOWLING,BWG,Bowling,55.931078,-4.493841
BRMPTNC,BMP,Brampton (Cumbria),54.932389,-2.702947
CLACTON,CLT,Clacton-on-Sea,51.794001,1.154092
BCNGNOS,BCH,Birchington-on-Sea,51.37749,1.301408
BENFLET,BEF,Benfleet,51.543943,0.561713
HELMSDL,HMS,Helmsdale,58.117438,-3.658688
KEYHAM,KEY,Keyham,50.389878,-4.179599
MSSD,MOS,Moss Side,53.764975,-2.942934
PTCK,PTK,Partick,55.869887,-4.308806
SGFORD,SGN,South Greenford,51.533748,-0.336704
SOLEST,SOR,Sole Street,51.383144,0.378097
DNDL,DBD,Denby Dale,53.572629,-1.66321
BRBYPK,BSP,Brondesbury Park,51.540697,-0.210128
SESABUS,SEE,Southease,50.831263,0.030641
CRNLRCH,CNR,Crianlarich,56.390475,-4.618433
CHARTHM,CRT,Chartham,51.257264,1.018039
SGRLOAF,SUG,Sugar Loaf,52.082268,-3.686949
HIGM,HGM,Higham,51.426557,0.466278
WAUNGRN,WNG,Waun-gron Park,51.488194,-3.229652
DUMBRCK,DUM,Dumbreck,55.844648,-4.301239
PKHMRYC,PMR,Peckham Rye,51.470032,-0.069414
CRBG,CRB,Corbridge,54.966259,-2.0184
FAMBDGE,NFA,North Fambridge,51.648582,0.681659
ABRGVNY,AGV,Abergavenny,51.816688,-3.009647
HAGLEY,HAG,Hagley,52.422488,-2.146417
CHELFD,CEL,Chelford,53.270308,-2.280577
HUNGRFD,HGD,Hungerford,51.414909,-1.512287
BLOXN,BWN,Bloxwich North,52.625435,-2.017684
DAWSHLM,KVD,Kelvindale,55.893555,-4.309573
RUSWARP,RUS,Ruswarp,54.470189,-0.627772
CLAVRDN,CLV,Claverdon,52.277089,-1.69656
RHIL,RNH,Rainhill,53.41712,-2.7664
EWELW,EWW,Ewell West,51.350043,-0.256987
HGHI,HHY,Highbury & Islington,51.546175,-0.103764
APBY,APP,Appleby,54.580345,-2.486692
HUCKNAL,HKN,Hucknall,53.038282,-1.195812
MRSN,MSN,Marsden,53.603185,-1.93075
TCULVRT,TPC,Thorpe Culvert,53.12309,0.199415
EWELLE,EWE,Ewell East,51.345298,-0.24153
GNTN,GTN,Grangetown,51.46761,-3.189724
LEOMNST,LEO,Leominster,52.22568,-2.730341
DOLAU,DOL,Dolau,52.295349,-3.26362
CURRIEH,CUH,Curriehill,55.900564,-3.318751
KTBK,KBK,Kents Bank,54.172901,-2.925229
DUBLFST,DPS,Dublin Port (Stena),53.34783,-6.19848
PALL,PAI,Pallion (T & W Metro),54.9128,-1.4177
MLSECMB,MCB,Moulsecoomb,50.84672,-0.118842
NEEDHAM,NMT,Needham Market,52.152587,1.05526
WSTRFLD,WFI,Westerfield,52.080981,1.165905
STCR,SCG,Stone Crossing,51.451329,0.263771
STRNRR,STR,Stranraer,54.9096,-5.024737
WATRLLT,ZWA,Waterloo Underground,51.503143,-0.11437
PILNING,PIL,Pilning,51.556625,-2.627112
SWNDRBY,SWD,Swinderby,53.169554,-0.702679
MRSK,MSK,Marske,54.587416,-1.01891
TROON,TRN,Troon,55.54281,-4.655299
WIDNES,WID,Widnes,53.378495,-2.733537
KEMSING,KMS,Kemsing,51.297185,0.247428
SNDRMNK,STZ,St Peters (T & W Metro),54.911439,-1.383802
LYNDHRD,ANF,Ashurst New Forest,50.889849,-1.526631
WHTTON,WTN,Whitton,51.449605,-0.357681
ANSL,ANL,Anniesland,55.889349,-4.321957
STRCROS,SCS,Starcross,50.627796,-3.447704
FRBN,FRB,Fairbourne,52.69604,-4.049413
STOCTON,STK,Stockton,54.569621,-1.318543
BEVERLY,BEV,Beverley,53.842272,-0.42298
KIRKHAM,KKM,Kirkham & Wesham,53.786914,-2.882941
PKWD,PDW,Paddock Wood,51.182265,0.389149
CNST,CAN,Carnoustie,56.500563,-2.7066
STCN,STC,Strathcarron,57.422733,-5.428613
CUFFLEY,CUF,Cuffley,51.70872,-0.109783
MONPELR,MTP,Montpelier,51.468347,-2.588686
SWNSCMB,SWM,Swanscombe,51.449069,0.309543
CNTBE,CBE,Canterbury East,51.274266,1.075968
DUMFRES,DMF,Dumfries,55.072555,-3.604303
HNTL,HNT,Huntly,57.444488,-2.77574
LLBSTRD,LLT,Llanbister Road,52.336423,-3.213421
WATRLMN,WAT,London Waterloo,51.503297,-0.113109
MAESTER,MEW,Maesteg (Ewenny Road),51.60534,-3.648991
SUTCO,SUT,Sutton Coldfield,52.56494,-1.824844
LEEDS,LDS,Leeds,53.795625,-1.548026
BNHAM,BNM,Burnham,51.523504,-0.646374
BEAULY,BEL,Beauly,57.478282,-4.469866
WROXHAM,HXM,Hoveton & Wroxham,52.715569,1.407997
HEDSTNL,HDL,Headstone Lane,51.602647,-0.35722
LEYLAND,LEY,Leyland,53.698853,-2.687145
PRST,PRE,Preston,53.756858,-2.708128
SUNYMDS,SNY,Sunnymeads,51.470287,-0.559374
RNFD,RNF,Rainford,53.517104,-2.789469
ESTRNGT,EGN,Eastrington,53.755159,-0.78763
KGHN,KGH,Kinghorn,56.069337,-3.174154
MATLOCK,MAT,Matlock,53.138406,-1.558911
NWCMNCK,NCK,New Cumnock,55.402738,-4.184341
NWPTRTG,NWP,Newport (South Wales),51.588787,-3.000543
QPRKAC,QPW,Queens Park (London),51.533964,-0.204985
MRSD,MSD,Moorside,53.516272,-2.351799
WMWD,WLM,Williamwood,55.793685,-4.290334
DLWYDLN,DWD,Dolwyddelan,53.052011,-3.885132
WHLAND,WTL,Whitland,51.818028,-4.614391
MSSPARK,MPK,Mosspark,55.840828,-4.348292
MLDTHRD,MAU,Mauldeth Road,53.433059,-2.209251
HEXHAM,HEX,Hexham,54.973458,-2.094795
CLTN,CLI,Clifton,53.522488,-2.314746
SYDENHM,SYD,Sydenham,51.427246,-0.054244
LDYW,LAD,Ladywell,51.456242,-0.019041
CHATHAM,CTM,Chatham,51.380377,0.521151
SWAY,SWY,Sway,50.784701,-1.609996
TRURO,TRU,Truro,50.263839,-5.064812
DALRY,DLY,Dalry,55.706219,-4.71108
PRSP,PRP,Preston Park,50.845942,-0.155168
BLCKPB,BPB,Blackpool Pleasure Beach,53.787951,-3.053876
LGHO,LHO,Langho,53.80483,-2.448659
STEPPS,SPS,Stepps,55.890135,-4.140807
TOPSHAM,TOP,Topsham,50.686215,-3.464423
BSAUKLD,BIA,Bishop Auckland,54.657194,-1.677715
HNDFRTH,HTH,Handforth,53.346492,-2.213633
MOTO,MRT,Moreton (Merseyside),53.407205,-3.113502
MRCH,MCH,March,52.559892,0.091198
TONDU,TDU,Tondu,51.54736,-3.595549
BCSTN,BCS,Bicester North,51.903481,-1.150383
NMPTN,NMP,Northampton,52.237499,-0.906653
ALTPE,ALP,Althorpe,53.585499,-0.733182
BSTEDMS,BSE,Bury St Edmunds,52.253761,0.713307
PTRSFLD,PTR,Petersfield,51.006725,-0.941137
BUCKNHM,BUC,Buckenham,52.597736,1.470325
KNLYBUS,KLY,Kenley,51.324775,-0.100925
ELTHAM,ELW,Eltham,51.455642,0.052472
WENHNGR,WHA,Westenhanger,51.094959,1.03805
WHWLL,WWL,Whitwell,53.279959,-1.200207
EDULWCH,EDW,East Dulwich,51.461493,-0.080572
NTRD,NRD,North Road,54.536198,-1.55395
BITERNE,BTE,Bitterne,50.918219,-1.376999
CSEAH,IMW,Imperial Wharf,51.474947,-0.182823
ANNAN,ANN,Annan,54.983834,-3.26258
BRDING,BDN,Brading,50.67837,-1.138722
CRESING,CES,Cressing,51.852335,0.577961
KNEBWTH,KBW,Knebworth,51.866853,-0.187289
DLTN,DAR,Darlington,54.520446,-1.547324
HAWARDN,HWD,Hawarden,53.185357,-3.032081
TADWBUS,TAD,Tadworth,51.291636,-0.235965
BAGSHOT,BAG,Bagshot,51.364366,-0.688662
KNSGHST,ZHS,Kensington High St Underground,51.501022,-0.192736
STAMFD,SMD,Stamford,52.64783,-0.480115
BNSD,BUD,Burneside,54.354978,-2.766677
DNSN,DOT,Dunston,54.950054,-1.642044
ELTR,ELS,Elstree & Borehamwood,51.653068,-0.280082
CHFN,CHF,Church Fenton,53.826599,-1.227589
HAZL,HAZ,Hazel Grove,53.377541,-2.122019
KMPSTNH,KMH,Kempston Hardwick,52.092217,-0.503914
WDHAMFR,SOF,South Woodham Ferrers,51.649456,0.606505
NRCH,NRW,Norwich,52.627151,1.30682
ASHUBUS,AHS,Ashurst,51.128661,0.152652
FITZWLM,FZW,Fitzwilliam,53.632499,-1.374273
MILKNPK,MIN,Milliken Park,55.82511,-4.533358
RUNCORN,RUN,Runcorn,53.338693,-2.739251
WALSALL,WSL,Walsall,52.584397,-1.984755
OAKHAM,OKM,Oakham,52.672213,-0.734171
WATRLOO,WAT,London Waterloo,51.503297,-0.113109
ALBNFCL,AYP,Albany Park,51.435451,0.125737
MAESTGW,MST,Maesteg,51.609937,-3.654646
KNUCKLS,KNU,Knucklas,52.35986,-3.096877
LESTER,LEI,Leicester,52.631423,-1.125275
WATRLOW,WAT,London Waterloo,51.503297,-0.113109
WTCR,WCR,Whitecraigs,55.790321,-4.310157
MORTHRP,MRP,Moorthorpe,53.594995,-1.304947
STHLNSC,SNH,St Helens Central,53.453121,-2.730305
CNCK,CAO,Cannock,52.686159,-2.022147
RAINHMK,RAI,Rainham (Kent),51.366304,0.611337
RSKNGTN,RKT,Ruskington,53.041461,-0.380762
YOKER,YOK,Yoker,55.892585,-4.386287
BRDLNGT,BDT,Bridlington,54.08413,-0.19872
LNDW,LDN,Llandanwg,52.83616,-4.123857
STHLNSJ,SHJ,St Helens Junction,53.433724,-2.700259
CHRSTSH,CHH,Christs Hospital,51.050684,-0.363556
CROMFD,CMF,Cromford,53.11293,-1.549162
HYDNSRD,HYR,Haydons Road,51.425446,-0.188815
LNTN,LGN,Longton,52.989951,-2.137011
BXLYHTH,BXH,Bexleyheath,51.463498,0.133735
CHIPNHM,CPM,Chippenham,51.462486,-2.115394
DRMFCHR,DFR,Drumfrochar,55.941246,-4.774766
NWCOURT,NCO,Newcourt,50.70504,-3.472784
WEETON,WET,Weeton,53.923176,-1.581216
EMPKWAY,EMD,East Midlands Parkway,52.862499,-1.263232
POPLTON,POP,Poppleton,53.975896,-1.148597
ALSHAM,AYH,Aylesham,51.227252,1.209453
UPMNLT,ZUM,Upminster Underground,51.55902,0.25091
CHFD,CHD,Chesterfield,53.238219,-1.420116
HEWOMTR,HEZ,Heworth (T & W Metro),54.9516,-1.5558
PSBY,PRB,Prestbury,53.293381,-2.145482
GOOSTRY,GTR,Goostrey,53.22255,-2.32647
ACKLNGT,ACK,Acklington,55.307097,-1.651835
KENSLG,KNL,Kensal Green,51.530538,-0.225088
SNDOWN,SAN,Sandown,50.65687,-1.162387
TILEH,THL,Tile Hill,52.395102,-1.596848
SPTN,SIP,Shipton,51.865652,-1.592693
STFODOM,SFA,Stratford International,51.544826,-0.008778
UPWEY,UPW,Upwey,50.64827,-2.466138
GIPSYH,GIP,Gipsy Hill,51.424451,-0.083836
RTHGLEN,RUT,Rutherglen,55.830591,-4.212104
SELMSAL,SES,South Elmsall,53.594607,-1.284858
TEINMTH,TGM,Teignmouth,50.54806,-3.494663
ARDRSHB,ADS,Ardrossan Harbour,55.639871,-4.82111
BCHGRV,BCG,Birchgrove,51.521554,-3.201853
ROCHFD,RFD,Rochford,51.581727,0.702303
PSRN,PES,Pensarn,52.830704,-4.11216
BLAIRHL,BAI,Blairhill,55.86645,-4.04329
TALB,TLB,Talybont,52.772628,-4.096596
STEVNGE,SVG,Stevenage,51.901686,-0.207109
WAPPING,WPE,Wapping,51.504386,-0.055931
BRIDGTN,BDG,Bridgeton,55.848961,-4.226056
THHT,THH,Thatto Heath,53.436581,-2.759374
ATNBRO,ATB,Attenborough,52.906211,-1.231416
MOTHRWL,MTH,Motherwell,55.791673,-3.994325
WOKNGHM,WKM,Wokingham,51.411217,-0.842543
GROSMNT,GMT,Grosmont,54.436112,-0.724966
ARLSEY,ARL,Arlesey,52.026029,-0.26632
BARGOED,BGD,Bargoed,51.692307,-3.22968
RDHAMN,REE,Reedham (Norfolk),52.564501,1.559651
HONROPK,HPA,Honor Oak Park,51.449987,-0.045505
NNTN,NUN,Nuneaton,52.526369,-1.463875
TRIMLEY,TRM,Trimley,51.976527,1.319536
WITLEY,WTY,Witley,51.13316,-0.645783
SNWDNAN,SWO,Snowdown,51.215298,1.213705
MSTONEB,MDB,Maidstone Barracks,51.277167,0.51396
ENFLDLK,ENL,Enfield Lock,51.67092,-0.028532
MITCHMJ,MIJ,Mitcham Junction,51.392948,-0.157757
MSTONEE,MDE,Maidstone East,51.277828,0.521295
GDLMING,GOD,Godalming,51.186585,-0.618862
HTHRGRN,HGR,Hither Green,51.452023,-0.000944
SPDN,SPO,Spondon,52.912218,-1.411094
WDWTOWN,WNT,Wandsworth Town,51.461046,-0.188125
ECROYDN,ECR,East Croydon,51.375452,-0.09278
CLST,CLS,Chester-le-Street,54.854593,-1.578015
QUAKRSY,QYD,Quakers Yard,51.660724,-3.3228
WATBECH,WBC,Waterbeach,52.262304,0.196791
NESTON,NES,Neston,53.291849,-3.063076
PSLYCAN,PCN,Paisley Canal,55.840076,-4.424117
WALERTN,WSA,West Allerton,53.369123,-2.906964
SHWFAIR,SFI,Shawfair,55.919938,-3.078712
SLEGHTS,SLH,Sleights,54.461051,-0.662481
HATTON,HTN,Hatton,52.295276,-1.672975
KVTNBDG,KIV,Kiveton Bridge,53.340956,-1.267179
RISHTON,RIS,Rishton,53.763813,-2.420158
DORMANS,DMS,Dormans,51.15579,-0.004308
LINCLNC,LCN,Lincoln Central,53.226085,-0.539922
ALBNHV,AYP,Albany Park,51.435451,0.125737
ERIDBUS,ERI,Eridge,51.088964,0.201432
WALHAMX,WLC,Waltham Cross,51.685059,-0.026558
MRPTHRP,MPT,Morpeth,55.162375,-1.683075
MSTONEW,MDW,Maidstone West,51.270464,0.515773
WLNGBRO,WEL,Wellingborough,52.303781,-0.676651
HRGYSTD,HRY,Harringay Green Lanes,51.57718,-0.098144
MOBERLY,MOB,Mobberley,53.329138,-2.333665
SWALE,SWL,Swale,51.389234,0.747134
ECCLES,ECC,Eccles,53.485357,-2.334514
HEWORTH,HEW,Heworth,54.951567,-1.555766
LLGNNCH,LLH,Llangennech,51.691134,-4.078929
BRKWOOD,BKO,Brookwood,51.303756,-0.635748
GUISELY,GSY,Guiseley,53.875933,-1.71508
SELBY,SBY,Selby,53.782783,-1.063786
WSTBRYW,WSB,Westbury,51.266984,-2.199182
ETCHNGM,ETC,Etchingham,51.010544,0.442356
BLANTYR,BLT,Blantyre,55.797324,-4.086971
STANAIR,SSD,Stansted Airport,51.888589,0.260816
DORE,DOR,Dore,53.327633,-1.515298
NAVGTNR,NVR,Navigation Road,53.395374,-2.343417
CFFT,CFF,Croftfoot,55.818255,-4.228325
CRKRN,CKN,Crewkerne,50.873534,-2.778496
GLNRTHS,GLT,Glenrothes with Thornton,56.162356,-3.143015
WATLGTN,WTG,Watlington,52.67317,0.383316
BNBR,BAN,Banbury,52.060306,-1.328133
HAYS,HYS,Hayes (Kent),51.376332,0.010557
BUILTHR,BHR,Builth Road,52.16932,-3.427033
KGWD,KND,Kingswood,51.294723,-0.211248
KNORTON,KNN,Kings Norton,52.414289,-1.932326
WLVR,WOL,Wolverton,52.065876,-0.804267
WTRORTN,WTO,Water Orton,52.518583,-1.74309
AIRDRIE,ADR,Airdrie,55.863978,-3.982912
LNDC,LLC,Llandecwyn,52.920683,-4.057035
PSTONE,PKS,Parkstone (Dorset),50.722977,-1.947956
GOMSHAL,GOM,Gomshall,51.219397,-0.441852
TYNDRML,TYL,Tyndrum Lower,56.433341,-4.714821
BOWESPK,BOP,Bowes Park,51.60701,-0.120582
HRGYGL,HRY,Harringay Green Lanes,51.57718,-0.098144
HERSHAM,HER,Hersham,51.37681,-0.389959
WORTHNG,WRH,Worthing,50.818497,-0.376171
BOLTON,BON,Bolton,53.574142,-2.425825
BRDFDOA,BOA,Bradford-on-Avon,51.344912,-2.252327
CHADHDD,CFH,Chafford Hundred,51.485555,0.287447
TYNDRMU,UTY,Upper Tyndrum,56.434662,-4.703721
NRBERTH,NAR,Narberth,51.799367,-4.727175
BKDLE,BDL,Birkdale,53.634048,-3.01445
HMST,HMT,Ham Street,51.068376,0.854506
MELKSHM,MKM,Melksham,51.379821,-2.144497
ASCTUWD,AUW,Ascott-under-Wychwood,51.867339,-1.564053
EALINGB,EAL,Ealing Broadway,51.51484,-0.301752
EALINGC,EAL,Ealing Broadway,51.51484,-0.301752
WTBY,WTB,Whitby,54.484608,-0.615403
CANONST,CST,London Cannon Street,51.51138,-0.090293
DARWEN,DWN,Darwen,53.698034,-2.46494
BRMLYSR,BLE,Bramley (West Yorkshire),53.805347,-1.637206
ALEXNDP,AAP,Alexandra Palace,51.597922,-0.120235
NUTFILD,NUF,Nutfield,51.226812,-0.132531
STIRLNG,STG,Stirling,56.119816,-3.935619
HONITNS,HON,Honiton,50.796579,-3.186718
BRSTPWY,BPW,Bristol Parkway,51.513799,-2.542163
KNTBRY,KIT,Kintbury,51.40252,-1.445989
RDLEY,RAD,Radley,51.686204,-1.240482
GTSHDMC,MCE,Metro Centre,54.958748,-1.665626
STNLWAT,SNT,Stanlow & Thornton,53.278361,-2.842051
BARRYDK,BYD,Barry Docks,51.40244,-3.260703
DLMYJN,DAM,Dalmeny,55.986318,-3.38162
FINSTCK,FIN,Finstock,51.85278,-1.469343
BDMNSTR,BMT,Bedminster,51.440086,-2.594149
HASLEMR,HSL,Haslemere,51.088646,-0.719163
CLCHRTN,CET,Colchester Town,51.886454,0.904763
HLDG,HDG,Heald Green,53.369414,-2.236667
PNTH,PNR,Penrith,54.661804,-2.758881
MERSTHM,MHM,Merstham,51.264152,-0.150226
HOSCAR,HSC,Hoscar,53.597767,-2.804421
STNEOTS,SNO,St Neots,52.231566,-0.247414
BELNGHM,BGM,Bellingham,51.432911,-0.019331
NETLEY,NTL,Netley,50.874908,-1.341903
CLCHHYT,HYH,Hythe,51.885637,0.927528
RDIT,RDC,Redditch,52.306324,-1.94525
LTLKMBL,LTK,Little Kimble,51.75223,-0.808452
FORD,FOD,Ford,50.829392,-0.57841
CLPHMJ1,CLJ,Clapham Junction,51.464185,-0.170221
HONITON,HON,Honiton,50.796579,-3.186718
CLPHMJ2,CLJ,Clapham Junction,51.464185,-0.170221
PENEW,PNW,Penge West,51.417553,-0.06084
WATFJDC,WFJ,Watford Junction,51.663906,-0.395925
HCHP,HCH,Holmes Chapel,53.198929,-2.35114
LHVN,LVN,Littlehaven,51.079749,-0.307981
BATLEY,BTL,Batley,53.70994,-1.622952
ELCT,ZET,Earl's Court Underground,51.492118,-0.193179
WHHL,WDL,Woodhall,55.931205,-4.655401
BLOXWCH,BLX,Bloxwich,52.618199,-2.011478
HILSEA,HLS,Hilsea,50.828275,-1.058797
MRKSTEY,MKT,Marks Tey,51.880937,0.783327
OKHMPTN,OKE,Okehampton,50.732379,-3.996215
HWYCOMB,HWY,High Wycombe,51.629584,-0.74541
SMRLYTN,SYT,Somerleyton,52.510228,1.65226
MPRT,MRY,Maryport,54.711318,-3.494074
SNDY,SDY,Sandy,52.124732,-0.28119
CLPHMJC,CLJ,Clapham Junction,51.464185,-0.170221
CHEF,CEF,Chapel-en-le-Frith,53.312229,-1.918762
LTLPORT,LTP,Littleport,52.462379,0.316559
KLPTRCK,KPT,Kilpatrick,55.9247,-4.453412
WDRNGTN,WDD,Widdrington,55.241305,-1.616473
WHIMPLE,WHM,Whimple,50.768026,-3.354322
CHSLHRS,CIT,Chislehurst,51.405555,0.057418
PTFTBHL,PFR,Pontefract Baghill,53.69188,-1.303353
BRKNHDC,BKC,Birkenhead Central,53.388312,-3.020821
HONLEY,HOY,Honley,53.608227,-1.780965
INCE,INC,Ince,53.53891,-2.61152
CLPHMJM,CLJ,Clapham Junction,51.464185,-0.170221
GTCHSFD,GRC,Great Chesterford,52.059809,0.193521
IPSWICH,IPS,Ipswich,52.05059,1.144426
WCOMBEP,WCB,Westcombe Park,51.484201,0.018395
CLPHMJN,CLJ,Clapham Junction,51.464185,-0.170221
LMTNPIR,LYP,Lymington Pier,50.758299,-1.529447
CATFORD,CTF,Catford,51.444405,-0.026317
CHTLRT,CTE,Chatelherault,55.765218,-4.004674
FIVEWYS,FWY,Five Ways,52.471093,-1.912954
NDULWCH,NDL,North Dulwich,51.454508,-0.087918
BCWD,BWO,Bricket Wood,51.705426,-0.359115
BRKNHDN,BKN,Birkenhead North,53.404433,-3.057533
MLNRYDJ,SOW,Sowerby Bridge,53.707845,-1.907022
BNTEY,BTY,Bentley (Hampshire),51.181231,-0.868127
KLDL,KLD,Kildale,54.477756,-1.068143
NEWQUAY,NQY,Newquay,50.415093,-5.075654
SCARBRO,SCA,Scarborough,54.27979,-0.405703
BLTRNAB,BEG,Beltring,51.204707,0.403496
BRKNHDP,BKP,Birkenhead Park,53.397404,-3.039101
CLPHMJW,CLJ,Clapham Junction,51.464185,-0.170221
GLSP,GLO,Glossop,53.444468,-1.949074
GRTCSH,GRH,Gartcosh,55.88566,-4.079494
TUTBURY,TUT,Tutbury & Hatton,52.864134,-1.682235
BRACKNL,BCE,Bracknell,51.41309,-0.751704
NUNTHRP,NNT,Nunthorpe,54.527879,-1.169449
ILFENBP,ZNP,Newbury Park Underground,51.57564,0.090175
SNDHRST,SND,Sandhurst,51.346929,-0.804591
FSHBBUS,FSB,Fishbourne (West Sussex),50.83905,-0.815084
SALWICK,SLW,Salwick,53.781539,-2.817038
DIGBY,DIG,Digby & Sowton,50.713988,-3.47356
EDGH,EDG,Edge Hill,53.402614,-2.946483
INVRSHN,INH,Invershin,57.924869,-4.399478
BNTBY,BTB,Barnetby,53.575119,-0.40968
SNTJ,SJN,St James (T & W Metro),54.9743,-1.6208
SUDBURY,SUY,Sudbury,52.036276,0.735444
AIGBURT,AIG,Aigburth,53.364563,-2.927155
ELSC,ELR,Elsecar,53.498657,-1.427424
GALTILL,SGB,Smethwick Galton Bridge,52.501779,-1.980511
HAYLE,HYL,Hayle,50.18556,-5.419836
KEMBLE,KEM,Kemble,51.676994,-2.022817
WIMBLDN,WIM,Wimbledon,51.421274,-0.206369
STAS,SAS,St Annes-on-the-Sea,53.75303,-3.029099
SHRGHAM,SHM,Sheringham,52.941425,1.21032
WETHERL,WRL,Wetheral,54.883839,-2.831713
SNDP,SUP,Sundridge Park,51.41378,0.021446
ASHWELC,AWM,Ashwell & Morden,52.03077,-0.109789
